1082,1634773477
1028,1634773666
1266,1634773798
1397,1634773858
1148,1634773976
1135,1634774021
1083,1634775939
474,1634776298
1197,1634776504
1085,1634776736
1161,1634776782
1319,1634776859
1423,1634776898
1100,1634777049
979,1634777706
322,1634778300
441,1634779200
1087,1634781407
1162,1634781473
1149,1634781523
1094,1634781902
1180,1634782386
59,1634782599
1296,1634782867
993,1634783207
1087,1634783260
1395,1634783396
1295,1634783707
1179,1634784240
985,1634785616
1344,1634821449
1384,1634822101
1249,1634822646
1130,1634823306
1050,1634823785
980,1634824268
1803,1634826904
863,1634827800
727,1634829243
860,1634829786
979,1634830381
993,1634831647
1149,1634847846
1147,1634848327
1053,1634848980
979,1634849520
1160,1634850300
1277,1634850783
1394,1634851388
1260,1634852042
1136,1634852702
1006,1634853305
998,1634855102
974,1634855407
982,1634856726
1138,1634858048
1083,1634858522
976,1634859065
917,1634860445
734,1634902001
752,1634903020
734,1634903078
734,1634903155
728,1634903205
863,1634903265
39,1634903392
1023,1634904530
955,1634904816
956,1634904945
724,1634905136
725,1634905187
752,1634905312
734,1634909979
752,1634910053
734,1634910097
659,1634910292
674,1634910335
814,1635026570
1799,1635026636
1691,1635026737
1540,1635026803
1482,1635027941
1482,1635028002
1459,1635028069
973,1635028309
2,1635028486
1802,1635029337
338,1635029573
610,1635029739
945,1635030046
1047,1635030175
1266,1635030295
1394,1635030356
1233,1635030458
1083,1635030586
974,1635030640
983,1635030882
709,1635031297
1181,1635031900
1136,1635032144
1015,1635032212
1802,1635032388
729,1635032862
972,1635032979
1021,1635033037
1140,1635033110
1155,1635033168
1086,1635035864
1258,1635035982
727,1635036703
972,1635036833
978,1635036883
978,1635036895
978,1635036900
978,1635036905
978,1635036910
978,1635036915
978,1635036917
979,1635036930
980,1635036931
989,1635036940
994,1635036945
1003,1635036950
1016,1635036955
1026,1635036960
1031,1635036965
1045,1635036970
1083,1635036985
1086,1635036990
1088,1635036995
1093,1635037000
1099,1635037005
1105,1635037010
1113,1635037015
1124,1635037020
1135,1635037025
1142,1635037030
1158,1635037039
1170,1635037045
1181,1635037050
1191,1635037055
1193,1635037059
1193,1635037065
1193,1635037069
1192,1635037075
1191,1635037080
1186,1635037085
1180,1635037090
1175,1635037095
1174,1635037098
1170,1635037108
1170,1635037115
1392,1635037180
986,1635037727
1134,1635038869
982,1635039467
1030,1635040011
66,1635040120
981,1635043440
981,1635043445
981,1635043450
981,1635043455
981,1635043456
981,1635043465
981,1635043468
981,1635043474
981,1635043479
981,1635043482
980,1635043490
980,1635043494
980,1635043500
980,1635043503
980,1635043515
980,1635043520
980,1635043522
986,1635043530
989,1635043535
1802,1635043540
965,1635043545
955,1635043550
942,1635043555
931,1635043559
920,1635043563
903,1635043569
874,1635043579
856,1635043585
842,1635043590
826,1635043595
812,1635043600
800,1635043605
787,1635043610
782,1635043615
779,1635043620
779,1635043623
778,1635043630
778,1635043634
663,1635043640
647,1635043647
410,1635043654
411,1635043657
412,1635043663
414,1635043669
414,1635043675
415,1635043680
415,1635043685
415,1635043690
414,1635043695
416,1635043700
428,1635043705
444,1635043710
456,1635043715
461,1635043720
461,1635043725
461,1635043730
461,1635043735
468,1635043740
478,1635043745
490,1635043750
494,1635043755
503,1635043760
509,1635043764
518,1635043770
524,1635043775
528,1635043780
535,1635043782
548,1635043788
559,1635043795
567,1635043800
569,1635043805
569,1635043810
569,1635043815
570,1635043820
571,1635043825
576,1635043830
580,1635043835
583,1635043840
584,1635043845
584,1635043850
584,1635043855
590,1635043860
599,1635043865
610,1635043870
620,1635043875
631,1635043880
643,1635043885
653,1635043890
661,1635043895
661,1635043898
417,1635045519
981,1635046729
1479,1635047330
1481,1635047395
984,1635047818
779,1635047919
988,1635048535
761,1635049181
981,1635072004
169,1635073506
275,1635074585
339,1635074708
734,1635076181
764,1635076368
773,1635076434
1178,1635077032
974,1635077104
1154,1635077144
1014,1635077219
980,1635077400
984,1635078227
1041,1635078302
1087,1635078352
1202,1635078884
1142,1635078901
1053,1635079060
979,1635079124
982,1635079250
1,1635079370
1228,1635079448
166,1635079485
269,1635079542
1045,1635080036
1395,1635080107
1266,1635080199
1353,1635080326
1175,1635080452
1131,1635080518
1050,1635080570
979,1635080624
983,1635080693
987,1635080703
979,1635081289
1091,1635081304
1801,1635081355
334,1635081705
1172,1635081840
980,1635082373
1175,1635082446
1017,1635082482
1085,1635082547
1196,1635082669
1266,1635082718
1051,1635083107
981,1635083644
1287,1635083679
1174,1635083754
1083,1635083818
1004,1635083856
1142,1635084248
1276,1635084789
1447,1635085501
973,1635085735
984,1635086019
2,1635086082
1327,1635086108
1222,1635086705
986,1635087219
1136,1635087305
1384,1635087583
1393,1635088019
1084,1635088365
980,1635088436
215,1635088855
339,1635088909
971,1635089516
994,1635089634
1148,1635089804
1481,1635090108
1413,1635090767
1152,1635090953
1122,1635091003
983,1635091138
39,1635093276
290,1635093948
733,1635094424
1184,1635094963
1308,1635095276
1176,1635095381
1098,1635095445
972,1635095517
1802,1635095685
672,1635096298
676,1635096301
685,1635096307
692,1635096312
700,1635096318
717,1635096334
733,1635096375
741,1635096379
752,1635096385
763,1635096390
772,1635096395
776,1635096400
776,1635096405
780,1635096409
791,1635096415
802,1635096420
811,1635096424
821,1635096429
827,1635096432
841,1635096440
848,1635096445
849,1635096450
849,1635096455
850,1635096460
857,1635096465
864,1635096469
872,1635096474
877,1635096480
885,1635096485
894,1635096490
903,1635096495
907,1635096500
906,1635096505
906,1635096508
907,1635096514
910,1635096520
913,1635096522
926,1635096530
932,1635096533
947,1635096540
952,1635096544
965,1635096550
969,1635096555
975,1635096560
978,1635096565
979,1635096570
981,1635096575
981,1635096580
981,1635096585
981,1635096587
979,1635096600
979,1635096605
979,1635096609
979,1635096615
979,1635096620
979,1635096625
16,1635096629
17,1635096635
19,1635096640
21,1635096645
22,1635096650
23,1635096655
27,1635096670
29,1635096675
31,1635096680
32,1635096685
34,1635096690
35,1635096695
35,1635096698
35,1635096715
35,1635096716
37,1635096725
37,1635096726
37,1635096735
33,1635096745
32,1635096750
32,1635096755
32,1635096759
28,1635096775
30,1635096780
30,1635096781
30,1635096800
31,1635096805
31,1635096807
30,1635096816
31,1635096829
30,1635096883
27,1635096939
27,1635096944
27,1635096949
27,1635096950
27,1635096955
27,1635096961
27,1635096967
27,1635096973
27,1635096978
27,1635096983
27,1635096988
27,1635096994
27,1635096998
27,1635097004
27,1635097010
27,1635097015
27,1635097020
27,1635097022
27,1635097028
27,1635097033
27,1635097039
27,1635097041
27,1635097047
27,1635097052
27,1635097058
27,1635097063
27,1635097068
27,1635097074
27,1635097079
27,1635097085
27,1635097086
27,1635097092
27,1635097098
27,1635097104
27,1635097109
27,1635097112
27,1635097117
27,1635097122
27,1635097128
27,1635097133
27,1635097139
27,1635097144
27,1635097149
27,1635097155
27,1635097156
27,1635097162
27,1635097168
27,1635097174
27,1635097180
27,1635097182
27,1635097187
27,1635097192
27,1635097198
27,1635097203
27,1635097209
27,1635097215
27,1635097219
27,1635097225
27,1635097225
27,1635097231
27,1635097237
27,1635097243
27,1635097249
27,1635097252
27,1635097257
27,1635097263
27,1635097268
27,1635097273
27,1635097279
27,1635097284
27,1635097295
27,1635097297
27,1635097303
27,1635097306
27,1635097311
27,1635097316
27,1635097322
27,1635097328
27,1635097333
27,1635097338
27,1635097343
27,1635097349
27,1635097354
27,1635097360
27,1635097365
27,1635097371
27,1635097376
27,1635097383
27,1635097389
27,1635097392
27,1635097398
27,1635097403
27,1635097408
27,1635097414
27,1635097419
27,1635097425
27,1635097429
27,1635097430
27,1635097440
27,1635097445
27,1635097450
27,1635097453
39,1635097548
39,1635098158
39,1635099535
981,1635099713
955,1635099831
100,1635099952
197,1635100019
23,1635100028
973,1635100732
1086,1635100918
1141,1635100967
1206,1635101033
1380,1635101218
1210,1635101330
1159,1635101384
1,1635101698
61,1635101750
160,1635101811
265,1635101926
1000,1635102640
1024,1635103494
977,1635103605
188,1635103898
216,1635103961
738,1635104443
1087,1635104797
1160,1635104870
1277,1635104976
1397,1635105058
1311,1635105159
1197,1635105227
1100,1635105291
979,1635105406
987,1635105468
1045,1635105535
1210,1635105957
1127,1635106009
1027,1635106071
1024,1635106132
60,1635106482
955,1635106618
725,1635106979
725,1635107033
752,1635107925
734,1635108045
734,1635108522
813,1635108836
994,1635109010
1086,1635109070
1142,1635109138
1340,1635109239
971,1635109492
985,1635109610
221,1635110568
980,1635111171
1027,1635111238
1243,1635111594
986,1635112250
68,1635112369
168,1635112423
803,1635112900
1001,1635113026
1005,1635114342
985,1635114594
215,1635114777
337,1635114830
721,1635115181
956,1635115314
987,1635115435
1052,1635115490
1134,1635115539
1173,1635115616
1265,1635115673
1395,1635115734
1253,1635115794
1137,1635115852
984,1635116026
1087,1635116097
1141,1635116150
1396,1635116277
1301,1635116335
1175,1635116458
972,1635116576
1049,1635116736
1163,1635116816
1266,1635116865
1391,1635117102
1252,1635117164
1134,1635117226
779,1635117580
995,1635118367
1088,1635118431
1182,1635118486
1198,1635118673
1136,1635118733
972,1635121559
993,1635121782
1087,1635121839
1181,1635121900
1384,1635121978
1391,1635122091
1137,1635122208
1020,1635122279
979,1635122316
993,1635122436
1116,1635122513
1339,1635122636
1248,1635122758
1156,1635122807
1131,1635122864
2,1635123278
273,1635123463
495,1635123589
1086,1635124011
1619,1635124122
1483,1635124189
1331,1635124663
1463,1635124723
283,1635125332
981,1635125866
1050,1635125993
1140,1635126419
1053,1635126458
1004,1635128709
412,1635128815
986,1635129410
1087,1635129475
1086,1635130013
1160,1635130061
1266,1635130123
1395,1635130181
1134,1635130596
69,1635130793
942,1635131334
58,1635131817
1086,1635133010
1175,1635133124
1082,1635133191
982,1635134878
1162,1635134990
814,1635158409
930,1635159062
1481,1635159667
734,1635162337
725,1635162470
1482,1635162601
765,1635162643
775,1635162767
1178,1635163374
1178,1635163493
1250,1635163506
1137,1635163541
1014,1635163610
983,1635163976
68,1635164076
69,1635164199
168,1635164450
220,1635164515
1133,1635164581
980,1635165156
981,1635165278
973,1635165308
981,1635165663
1280,1635165828
1155,1635166179
1101,1635166236
2,1635166444
571,1635166926
571,1635166931
569,1635166937
568,1635166943
570,1635166948
569,1635166960
569,1635166965
569,1635166970
569,1635166973
569,1635167000
568,1635167001
273,1635167022
569,1635167168
1004,1635167747
170,1635168778
219,1635168831
340,1635168888
710,1635169262
825,1635169308
1087,1635169964
1182,1635170038
731,1635170041
1265,1635170093
1479,1635170218
1128,1635170589
1161,1635171068
1353,1635171849
1331,1635171892
1462,1635171957
1256,1635172131
1193,1635172180
1193,1635172185
1194,1635172190
1194,1635172195
1193,1635172200
1188,1635172205
1183,1635172210
1178,1635172216
1175,1635172220
1175,1635172225
1175,1635172230
1175,1635172235
1174,1635172240
1174,1635172245
1170,1635172250
1163,1635172255
1155,1635172260
1149,1635172265
1144,1635172270
1144,1635172275
1144,1635172280
1143,1635172285
1142,1635172290
1136,1635172295
1130,1635172300
1122,1635172305
1114,1635172310
1106,1635172315
1102,1635172320
1099,1635172325
1095,1635172330
1091,1635172335
1088,1635172340
1086,1635172345
1085,1635172349
1053,1635172355
1051,1635172360
1049,1635172365
1044,1635172370
1031,1635172375
1030,1635172380
1029,1635172385
1026,1635172390
1020,1635172395
1012,1635172400
1003,1635172405
995,1635172410
1802,1635172415
972,1635172420
975,1635172425
976,1635172427
1448,1635172444
1803,1635172556
84,1635172663
289,1635172838
1414,1635172923
660,1635173225
660,1635173230
660,1635173235
660,1635173240
660,1635173245
663,1635173250
666,1635173255
671,1635173260
675,1635173265
678,1635173270
684,1635173274
693,1635173280
699,1635173285
717,1635173303
732,1635173360
742,1635173365
751,1635173370
760,1635173375
767,1635173380
771,1635173385
774,1635173390
776,1635173395
777,1635173400
785,1635173405
792,1635173410
801,1635173415
811,1635173420
820,1635173425
829,1635173430
838,1635173435
846,1635173440
847,1635173445
846,1635173450
846,1635173455
847,1635173460
846,1635173465
846,1635173470
846,1635173475
846,1635173480
847,1635173485
847,1635173490
847,1635173495
849,1635173500
854,1635173505
863,1635173510
867,1635173515
1324,1635173520
870,1635173520
871,1635173525
873,1635173530
873,1635173535
876,1635173540
877,1635173545
877,1635173550
881,1635173555
890,1635173560
899,1635173565
906,1635173570
908,1635173575
908,1635173580
909,1635173585
995,1635173811
1272,1635174056
1366,1635174108
62,1635174181
1156,1635174413
1136,1635174467
1033,1635174537
976,1635174579
242,1635174896
979,1635175479
1024,1635175776
1801,1635175971
2,1635176027
74,1635176076
174,1635176136
278,1635176211
729,1635176695
1267,1635177229
1392,1635177292
1481,1635177351
1481,1635177476
1342,1635179917
1453,1635180049
1231,1635180237
1135,1635180353
1082,1635180411
974,1635180476
971,1635180644
169,1635180829
220,1635180878
1087,1635181676
1370,1635181913
1259,1635182094
1156,1635182212
1053,1635182279
972,1635182336
735,1635183225
988,1635183599
1142,1635183769
1396,1635183953
1137,1635184316
1052,1635184364
1024,1635186161
980,1635186278
218,1635186585
337,1635186645
412,1635186711
1024,1635187476
1024,1635187555
1160,1635187908
1269,1635188031
1175,1635188377
1134,1635188453
1083,1635188498
1006,1635188559
1024,1635188934
980,1635189073
981,1635189081
982,1635189085
983,1635189090
987,1635189095
989,1635189100
990,1635189105
990,1635189110
990,1635189115
990,1635189120
990,1635189125
990,1635189130
1802,1635189135
970,1635189139
962,1635189145
957,1635189149
3,1635189155
7,1635189160
11,1635189165
14,1635189170
14,1635189175
18,1635189180
26,1635189184
35,1635189190
42,1635189194
48,1635189198
59,1635189205
67,1635189210
75,1635189215
84,1635189220
95,1635189225
104,1635189230
113,1635189235
119,1635189240
126,1635189245
130,1635189250
134,1635189255
142,1635189260
150,1635189265
158,1635189270
166,1635189275
175,1635189280
181,1635189284
190,1635189289
201,1635189295
207,1635189299
211,1635189303
210,1635189309
210,1635189314
210,1635189317
210,1635189324
209,1635189330
212,1635189335
215,1635189340
223,1635189344
236,1635189350
255,1635189359
263,1635189363
288,1635189375
290,1635189376
320,1635189389
336,1635189395
350,1635189400
366,1635189405
381,1635189410
396,1635189415
411,1635189420
453,1635189435
462,1635189440
472,1635189445
482,1635189450
492,1635189455
495,1635189460
494,1635189465
494,1635189470
495,1635189475
495,1635189480
496,1635189485
497,1635189490
504,1635189495
511,1635189500
517,1635189505
523,1635189510
526,1635189514
548,1635189524
562,1635189535
565,1635189540
568,1635189545
569,1635189550
569,1635189555
568,1635189559
568,1635189570
568,1635189575
569,1635189580
570,1635189585
572,1635189587
581,1635189600
582,1635189605
584,1635189610
590,1635189615
598,1635189620
608,1635189625
617,1635189630
627,1635189635
636,1635189640
645,1635189645
652,1635189650
659,1635189655
661,1635189660
661,1635189665
661,1635189670
661,1635189671
691,1635189777
929,1635189950
62,1635190198
45,1635190668
972,1635191391
997,1635191445
1192,1635191622
1265,1635191685
1391,1635191809
1210,1635191933
1154,1635191994
1084,1635192059
1005,1635192108
1024,1635192176
983,1635192416
1026,1635192459
1102,1635192529
1209,1635192599
918,1635192899
718,1635193074
725,1635193245
734,1635193314
734,1635195708
725,1635195770
734,1635196013
981,1635196373
126,1635196544
970,1635197277
271,1635198104
1044,1635198706
1160,1635198772
1235,1635198826
1397,1635198893
1351,1635198952
1047,1635199128
982,1635199180
981,1635199302
1802,1635199367
62,1635199387
779,1635199491
1015,1635200040
