1015,1635012545
1015,1635012550
1023,1635012555
1024,1635012560
1024,1635012565
1024,1635012570
1024,1635012575
1024,1635012580
1015,1635012582
1392,1635188950
1392,1635188952
1392,1635188965
1392,1635188970
1392,1635188974
1443,1635188980
1444,1635188981
1447,1635188991
1446,1635188994
1446,1635188999
1447,1635189003
1418,1635189015
1411,1635189020
1400,1635189025
1389,1635189030
1381,1635189034
1363,1635189040
1347,1635189045
1330,1635189050
1312,1635189055
1294,1635189060
1278,1635189065
1268,1635189069
1257,1635189075
1239,1635189081
1227,1635189085
1219,1635189090
1211,1635189095
1204,1635189100
1193,1635189105
1192,1635189110
1192,1635189115
1192,1635189120
1192,1635189125
1192,1635189129
1193,1635189145
1193,1635189150
1193,1635189155
1193,1635189160
1185,1635189165
1177,1635189170
1175,1635189175
1174,1635189180
1175,1635189185
1163,1635189190
1152,1635189195
1144,1635189200
1144,1635189205
1143,1635189210
1143,1635189215
1143,1635189220
1143,1635189225
1143,1635189230
1141,1635189235
1137,1635189238
1119,1635189245
1106,1635189250
1101,1635189255
1095,1635189260
1088,1635189265
1086,1635189270
1085,1635189271
1049,1635189280
1044,1635189285
1032,1635189289
1027,1635189295
1012,1635189300
1005,1635189305
1005,1635189310
1005,1635189315
1004,1635189320
1010,1635189325
1015,1635189330
1015,1635189335
1019,1635189340
1023,1635189345
1024,1635189350
44,1635189355
1189,1635193155
1178,1635193160
1175,1635193165
1170,1635193170
1161,1635193175
1149,1635193180
1145,1635193185
1145,1635193190
1144,1635193195
1144,1635193200
1144,1635193205
1144,1635193210
1141,1635193215
1133,1635193220
1121,1635193225
1109,1635193230
1101,1635193235
1095,1635193240
1089,1635193245
1085,1635193250
1053,1635193255
1049,1635193260
1032,1635193265
1026,1635193270
1017,1635193274
996,1635193280
1801,1635193285
970,1635193290
977,1635193295
978,1635193298
851,1635258920
852,1635258925
854,1635258930
865,1635258935
875,1635258940
884,1635258945
895,1635258950
905,1635258955
905,1635258960
906,1635258964
981,1635271770
984,1635271775
987,1635271778
991,1635271785
996,1635271790
1005,1635271795
1015,1635271800
1026,1635271805
1026,1635271808
1026,1635271813
1026,1635271818
1026,1635271823
1026,1635271829
1026,1635271834
1026,1635271839
1026,1635271844
1026,1635271849
1026,1635271855
1026,1635271860
1026,1635271865
1026,1635271870
1026,1635271876
1026,1635271881
1026,1635271886
1026,1635271891
1026,1635271897
1026,1635271902
1026,1635271907
1026,1635271912
1026,1635271918
1026,1635271923
1026,1635271928
1026,1635271933
1026,1635271938
1026,1635271944
1026,1635271949
1026,1635271954
1026,1635271959
1218,1635271965
1230,1635271970
1241,1635271975
1250,1635271980
1253,1635271985
1260,1635271990
1270,1635271995
1281,1635272000
1294,1635272005
1309,1635272011
1320,1635272015
1334,1635272020
1350,1635272025
1364,1635272030
1377,1635272035
1387,1635272040
1390,1635272045
1391,1635272046
1392,1635272055
1391,1635272060
1389,1635272061
1388,1635272069
1388,1635272075
1388,1635272080
1388,1635272084
1388,1635272089
1388,1635272094
1388,1635272099
1388,1635272105
980,1635278760
981,1635278765
982,1635278770
993,1635278785
999,1635278790
1010,1635278795
1019,1635278800
1023,1635278803
1031,1635278807
1044,1635278814
1050,1635278817
1063,1635278824
1073,1635278828
1109,1635278850
1116,1635278855
1125,1635278860
1134,1635278865
1140,1635278870
1145,1635278873
1157,1635278880
1164,1635278885
1173,1635278890
1182,1635278894
1191,1635278898
1193,1635278905
1193,1635278907
661,1635525605
660,1635525610
660,1635525612
904,1635525835
904,1635525836
91,1635531325
97,1635531328
100,1635531340
100,1635531341
103,1635531350
111,1635531355
115,1635531357
128,1635531364
146,1635531380
151,1635531384
173,1635531394
200,1635531407
213,1635531419
322,1635531480
332,1635531484
341,1635531487
377,1635531499
402,1635531508
409,1635531530
409,1635531531
415,1635531539
440,1635531548
457,1635531555
469,1635531584
485,1635531592
495,1635531600
524,1635531645
524,1635531647
559,1635531670
595,1635531717
616,1635531736
661,1635531770
983,1635533057
987,1635533063
989,1635533074
970,1635533085
963,1635533090
962,1635533095
958,1635533099
2,1635533104
7,1635533108
10,1635533111
71,1635533148
86,1635533154
131,1635533175
131,1635533177
142,1635533185
144,1635533186
164,1635533195
204,1635533213
329,1635533300
344,1635533305
375,1635533314
401,1635533323
405,1635533325
448,1635533350
462,1635533355
464,1635533356
500,1635533373
548,1635533400
564,1635533410
568,1635533415
568,1635533416
579,1635533464
589,1635533471
678,1635619965
678,1635619970
678,1635619975
678,1635619978
679,1635619984
703,1635619999
709,1635620003
732,1635620016
747,1635620022
769,1635620030
773,1635620033
775,1635620040
777,1635620042
804,1635620053
813,1635620057
848,1635620072
860,1635620078
871,1635620084
876,1635620090
881,1635620108
894,1635620114
905,1635620130
905,1635620131
945,1635620155
951,1635620159
958,1635620164
964,1635620168
969,1635620175
971,1635620179
980,1635620202
979,1635620225
979,1635620231
19,1635620246
24,1635620260
24,1635620262
26,1635620269
29,1635620278
32,1635620285
34,1635620292
35,1635620312
36,1635620320
37,1635620321
27,1635620584
27,1635620599
27,1635620600
27,1635620664
27,1635620668
27,1635620718
27,1635620720
27,1635620752
27,1635620757
27,1635620782
27,1635620794
27,1635620799
27,1635620804
27,1635620809
27,1635620815
27,1635620847
27,1635620853
27,1635620859
27,1635620862
27,1635620914
27,1635620919
27,1635620955
27,1635620960
27,1635620973
27,1635620976
27,1635620985
27,1635620986
27,1635620991
27,1635621015
27,1635621017
27,1635621027
574,1635689514
577,1635689527
473,1635689534
645,1635689575
654,1635689579
683,1635689655
716,1635689674
727,1635689704
730,1635689706
744,1635689711
766,1635689721
771,1635689725
776,1635689730
776,1635689733
779,1635689740
789,1635689746
820,1635689759
849,1635689775
849,1635689781
849,1635689788
850,1635689794
856,1635689798
870,1635689805
875,1635689808
881,1635689812
900,1635689820
729,1635788374
733,1635788376
754,1635788384
776,1635788395
776,1635788397
779,1635788403
795,1635788410
800,1635788412
818,1635788420
821,1635788421
840,1635788429
850,1635788440
849,1635788445
850,1635788449
850,1635788451
850,1635788464
857,1635788470
875,1635788480
876,1635788481
884,1635788489
894,1635788493
914,1635788513
940,1635788525
954,1635788531
992,1635788540
997,1635788542
1007,1635788549
1024,1635788572
1024,1635788580
1024,1635788584
1024,1635788589
1024,1635788605
1024,1635788606
1024,1635788613
1024,1635788621
1024,1635788629
1024,1635788646
1024,1635788653
1024,1635788657
1024,1635788668
1024,1635788675
1024,1635788676
1023,1635788689
1019,1635788697
1011,1635788705
1006,1635788711
1007,1635788718
1002,1635788725
1801,1635788735
1799,1635788738
1799,1635788743
981,1635788763
1024,1635794351
1024,1635794354
1024,1635794358
1024,1635794361
1024,1635794380
1024,1635794382
1024,1635794399
1024,1635794415
1024,1635794416
1023,1635794423
1019,1635794435
1015,1635794441
1015,1635794445
1015,1635794448
1015,1635794459
1011,1635794465
1006,1635794475
1006,1635794484
1002,1635794490
1802,1635794499
1799,1635794507
982,1635794535
982,1635794540
983,1635794564
990,1635794575
991,1635794580
1001,1635794590
1003,1635794591
1013,1635794598
1021,1635794605
1023,1635794608
1026,1635794612
1027,1635794618
1031,1635794628
1034,1635794633
1049,1635794643
1053,1635794655
1052,1635794661
1095,1635794668
1110,1635794674
1125,1635794710
1144,1635794730
1160,1635794740
1161,1635794741
1172,1635794750
1175,1635794752
1191,1635794760
1221,1635794796
1248,1635794810
1255,1635794814
1264,1635794825
1337,1635794854
1351,1635794858
1382,1635794869
1386,1635794871
1392,1635794876
1426,1635794951
1414,1635794975
1413,1635794976
1391,1635794987
1380,1635794994
1192,1635862865
1178,1635862873
1176,1635862879
1176,1635862895
1175,1635862897
1161,1635862908
1100,1635862973
1087,1635862984
1086,1635862990
1047,1635863004
1041,1635863007
1026,1635863016
980,1635863046
1392,1635869082
1444,1635869088
1446,1635869099
1447,1635869109
1422,1635869124
1412,1635869130
1305,1635869199
1280,1635869209
1258,1635869223
1228,1635869235
1196,1635869262
1192,1635869278
1175,1635869290
1175,1635869291
1156,1635869309
1136,1635869325
1121,1635869333
1086,1635869365
1053,1635869372
1044,1635869381
1031,1635869386
1023,1635869395
1021,1635869396
1003,1635869403
1799,1635869417
1799,1635869419
975,1635869423
978,1635869427
980,1635869433
980,1635869438
980,1635869445
980,1635869446
980,1635869451
990,1635869469
996,1635869474
1005,1635869480
1011,1635869485
1012,1635869486
1025,1635869493
1028,1635869498
1041,1635869503
1050,1635869509
1127,1635869567
1131,1635869576
1140,1635869675
1140,1635869680
1140,1635869683
1156,1635869705
1156,1635869706
1156,1635869715
1157,1635869720
1157,1635869722
1170,1635869730
1179,1635869735
1187,1635869740
1222,1635869770
1250,1635869785
1250,1635869786
1252,1635869800
1257,1635869804
1266,1635869810
1285,1635869818
1338,1635869836
1351,1635869841
1385,1635869855
1389,1635869858
1392,1635869861
1442,1635869882
1448,1635869889
1447,1635869899
1412,1635869930
1392,1635869942
1384,1635869946
1365,1635869954
1352,1635869959
1292,1635869999
1272,1635870008
1257,1635870018
1225,1635870034
1213,1635870045
1202,1635870054
1198,1635870057
1194,1635870080
1184,1635870118
1175,1635870130
1176,1635870131
1176,1635870150
1176,1635870151
1165,1635870158
1157,1635870163
1797,1635870197
1053,1635870248
1046,1635870256
1026,1635870267
1013,1635870273
1001,1635870278
1803,1635870284
1799,1635870289
980,1635870315
981,1635870319
981,1635870321
984,1635870385
987,1635870389
992,1635870396
964,1635870405
961,1635870411
0,1635870443
13,1635870456
25,1635870465
27,1635870466
67,1635870485
111,1635870513
125,1635870520
126,1635870521
132,1635870529
150,1635870537
160,1635870542
202,1635870559
229,1635870600
312,1635870634
326,1635870640
339,1635870644
402,1635870664
421,1635870670
434,1635870675
437,1635870677
446,1635870683
463,1635870699
467,1635870703
602,1635870710
616,1635870725
647,1635870752
650,1635870760
652,1635870761
660,1635870770
660,1635870772
659,1635870910
659,1635870914
569,1635901417
572,1635901425
572,1635901426
582,1635901435
583,1635901450
584,1635901455
587,1635901459
605,1635901469
620,1635901475
675,1635901514
699,1635901524
723,1635901540
731,1635901542
751,1635901549
765,1635901554
774,1635901560
775,1635901562
786,1635901572
819,1635901585
859,1635901600
876,1635901608
885,1635901611
905,1635901620
947,1635901656
964,1635901670
968,1635901674
971,1635901679
975,1635901681
980,1635901690
980,1635901695
981,1635901700
981,1635901701
981,1635901710
981,1635901715
980,1635901717
981,1635901730
981,1635901735
981,1635901739
980,1635901746
980,1635901752
981,1635901760
981,1635901761
971,1635901785
964,1635901789
957,1635901793
18,1635901808
25,1635901811
70,1635901829
87,1635901835
129,1635901852
145,1635901867
160,1635901874
173,1635901879
182,1635901883
431,1635901995
442,1635901998
461,1635902004
482,1635902010
503,1635902020
524,1635902034
570,1635902106
570,1635967374
576,1635967380
607,1635967395
609,1635967396
672,1635967475
729,1635967524
750,1635967531
774,1635967539
777,1635967545
786,1635967549
805,1635967555
816,1635967559
848,1635967570
860,1635967574
875,1635967579
889,1635967584
981,1635970639
980,1635970642
994,1635970674
1009,1635970685
1011,1635970686
1028,1635970695
1032,1635970699
1049,1635970704
1053,1635970718
1136,1635970774
1136,1635970778
1163,1635970800
1172,1635970805
1194,1635970829
1208,1635970839
1221,1635970845
1227,1635970847
1249,1635970855
1254,1635970859
1258,1635970865
1269,1635970870
1279,1635970874
1293,1635970879
1334,1635970892
1374,1635970904
1387,1635970910
1390,1635970913
1439,1635970958
1411,1635970972
1404,1635970976
1384,1635970984
1361,1635970992
1308,1635971025
1295,1635971029
1281,1635971034
1270,1635971039
1240,1635971054
1203,1635971075
1160,1635971092
1151,1635971096
1797,1635971123
1136,1635971127
1098,1635971144
1087,1635971152
1086,1635971156
1050,1635971168
1032,1635971175
1029,1635971178
1019,1635971184
1004,1635971190
988,1635971195
975,1635971200
975,1635971225
982,1635971229
982,1635971233
982,1635971240
984,1635971250
981,1635971255
981,1635971258
981,1635971264
980,1635971268
981,1635971288
981,1635971295
984,1635971295
984,1635971303
984,1635971307
983,1635971315
984,1635971320
982,1635971325
982,1635971327
982,1635971339
982,1635971345
985,1635971364
988,1635971369
988,1635971374
988,1635971378
989,1635971385
992,1635971390
1803,1635971395
965,1635971400
957,1635971405
7,1635971410
12,1635971414
17,1635971419
29,1635971421
68,1635971435
73,1635971439
82,1635971446
111,1635971465
122,1635971470
129,1635971474
137,1635971485
157,1635971490
158,1635971491
191,1635971505
195,1635971509
197,1635971512
203,1635971520
203,1635971524
214,1635971535
214,1635971537
218,1635971545
229,1635971553
269,1635971575
322,1635971586
329,1635971589
344,1635971593
352,1635971597
359,1635971601
376,1635971618
409,1635971625
409,1635971630
409,1635971635
428,1635971650
436,1635971655
466,1635971660
466,1635971661
484,1635971670
485,1635971676
486,1635971678
522,1635971684
543,1635971695
563,1635971699
569,1635971711
569,1635971721
569,1635971723
572,1635971730
574,1635971734
584,1635971745
585,1635971747
584,1635971770
585,1635971770
468,1635971783
590,1635971786
626,1635971800
639,1635971809
652,1635971809
663,1635971899
657,1635971958
652,1635971996
647,1635972008
647,1635972041
646,1635972061
645,1635972070
645,1635972076
573,1636118373
582,1636118400
584,1636118413
609,1636118426
628,1636118435
639,1636118440
645,1636118444
728,1636118525
735,1636118530
778,1636118554
793,1636118562
817,1636118572
846,1636118585
850,1636118590
858,1636118610
861,1636118612
874,1636118625
899,1636118639
905,1636118646
968,1636118684
971,1636118689
980,1636118708
979,1636118715
1190,1636131074
1181,1636131080
1176,1636131085
1175,1636131086
1170,1636131094
1165,1636131097
1157,1636131102
1140,1636131115
1797,1636131117
1106,1636131135
1105,1636131136
1095,1636131145
1091,1636131149
1085,1636131158
1053,1636131167
1030,1636131181
1028,1636131184
1007,1636131199
1007,1636131205
1013,1636131210
1024,1636131244
1024,1636131249
1024,1636131255
1024,1636131259
981,1636131445
981,1636131450
980,1636131452
983,1636131468
988,1636131474
990,1636131484
992,1636131487
67,1636131537
81,1636131543
90,1636131547
115,1636131590
125,1636131595
131,1636131602
141,1636131609
169,1636131621
205,1636131643
211,1636131656
326,1636131733
342,1636131738
375,1636131748
404,1636131761
409,1636131772
446,1636131786
462,1636131794
463,1636131800
463,1636131801
587,1636131813
482,1636131819
498,1636131855
505,1636131860
514,1636131865
516,1636131866
524,1636131874
559,1636131892
568,1636131900
568,1636131903
467,1636131950
616,1636131966
660,1636131997
1194,1636132588
1252,1636132620
1254,1636132624
1257,1636132626
1274,1636132635
1286,1636132640
1300,1636132645
1314,1636132649
1375,1636132669
1382,1636132672
1390,1636132678
1444,1636132715
1446,1636132724
1420,1636132745
1336,1636132784
221,1636154300
229,1636154304
362,1636154353
398,1636154364
411,1636154379
427,1636154385
433,1636154387
462,1636154395
466,1636154396
499,1636154411
510,1636154418
523,1636154432
561,1636154450
570,1636154468
584,1636154484
467,1636154492
595,1636154497
657,1636154545
907,1636156209
945,1636156234
971,1636156255
980,1636156268
991,1636156325
996,1636156330
1014,1636156338
1041,1636156352
1050,1636156357
1087,1636156381
1097,1636156391
1136,1636156423
1143,1636156427
1154,1636156433
1172,1636156443
1182,1636156448
982,1636157697
983,1636157714
990,1636157741
994,1636157750
1010,1636157758
1030,1636157768
1041,1636157772
1084,1636157797
1088,1636157804
1109,1636157820
1116,1636157822
1136,1636157839
1136,1636157843
1136,1636157855
1136,1636157857
1165,1636157880
1175,1636157885
1180,1636157887
1227,1636157938
1268,1636157962
1285,1636157969
1303,1636157975
1309,1636157977
1331,1636157990
1331,1636158015
663,1636223820
663,1636223821
668,1636223827
674,1636223836
687,1636223842
689,1636223855
690,1636223858
704,1636223858
697,1636223879
709,1636223890
730,1636223895
737,1636223900
738,1636223901
748,1636223910
767,1636223915
769,1636223920
770,1636223925
772,1636223928
777,1636223933
830,1636223938
840,1636223944
841,1636223946
852,1636223953
836,1636223953
853,1636223979
860,1636223983
873,1636223990
881,1636223995
889,1636223999
901,1636224006
909,1636224016
910,1636224027
911,1636224027
922,1636224051
933,1636224051
971,1636224074
975,1636224076
979,1636224084
980,1636224095
979,1636224100
979,1636224110
979,1636224115
979,1636224123
979,1636224138
20,1636224147
24,1636224159
25,1636224164
28,1636224170
30,1636224175
31,1636224177
36,1636224215
37,1636224218
1024,1636224222
1024,1636224229
1024,1636224235
1024,1636224244
1024,1636224255
1091,1636224259
1094,1636224263
1101,1636224273
31,1636224314
31,1636224317
1036,1636224330
1036,1636224334
1036,1636224338
1043,1636224342
1046,1636224349
1051,1636224355
1051,1636224356
1055,1636224363
1187,1636224363
1217,1636224410
1229,1636224417
1249,1636224430
1252,1636224434
1255,1636224440
1257,1636224442
1270,1636224450
1292,1636224463
1374,1636224505
1383,1636224510
1391,1636224518
31,1636224622
31,1636224634
31,1636224646
31,1636224670
31,1636224730
31,1636224742
31,1636224766
31,1636224956
31,1636224992
31,1636225112
986,1636241875
1803,1636241884
968,1636241889
960,1636241893
1,1636241897
12,1636241903
19,1636241906
70,1636241924
90,1636241930
94,1636241931
132,1636241950
151,1636241959
165,1636241964
192,1636241975
603,1636726511
616,1636726518
626,1636726523
681,1636726622
695,1636726630
704,1636726635
718,1636726645
720,1636726679
722,1636726684
734,1636726689
774,1636726705
775,1636726710
775,1636726712
778,1636726718
790,1636726725
795,1636726727
802,1636726731
817,1636726738
848,1636726755
856,1636726769
878,1636726779
882,1636726781
900,1636726790
984,1636736790
970,1636736808
963,1636736813
5,1636736835
11,1636736840
19,1636736845
26,1636736850
30,1636736852
82,1636736879
99,1636736884
106,1636736887
122,1636736895
129,1636736899
144,1636736914
157,1636736920
197,1636736938
208,1636736944
215,1636736961
217,1636736975
217,1636736977
988,1636742304
991,1636742310
992,1636742311
960,1636742323
956,1636742364
9,1636742375
27,1636742385
30,1636742386
67,1636742400
90,1636742410
102,1636742424
113,1636742439
147,1636742460
153,1636742463
161,1636742466
259,1636742533
287,1636742550
289,1636742551
319,1636742564
329,1636742568
326,1636742568
346,1636742577
375,1636742585
401,1636742590
416,1636742593
422,1636742596
430,1636742601
451,1636742606
467,1636742618
479,1636742627
481,1636742637
494,1636742637
498,1636742659
503,1636742664
521,1636742675
523,1636742678
538,1636742689
548,1636742689
569,1636742715
599,1636742755
601,1636742756
614,1636742767
660,1636742798
661,1636742817
1310,1636813020
1278,1636813034
1239,1636813055
1226,1636813060
1210,1636813076
1201,1636813085
1195,1636813089
1187,1636813099
1175,1636813107
1175,1636813111
1175,1636813119
1161,1636813130
1157,1636813133
1131,1636813151
1093,1636813174
1085,1636813185
1047,1636813200
1046,1636813201
1028,1636813210
1026,1636813215
1025,1636813216
1010,1636813224
1007,1636813230
992,1636813239
1800,1636813245
1799,1636813249
973,1636813257
981,1636813267
1227,1636815759
1211,1636815774
1209,1636815778
1193,1636815790
1176,1636815804
1175,1636815809
1161,1636815819
1140,1636815831
1085,1636815870
1032,1636815890
1029,1636815893
1027,1636815898
1025,1636815905
1023,1636815906
1006,1636815912
992,1636815919
1799,1636815925
1799,1636815927
981,1636815940
981,1636815945
981,1636815950
981,1636815954
990,1636815969
990,1636815975
990,1636815980
1804,1636815985
1799,1636815990
963,1636816000
962,1636816003
954,1636816009
27,1636816030
77,1636816048
90,1636816052
108,1636816058
131,1636816070
162,1636816085
203,1636816102
215,1636816115
222,1636816119
319,1636816155
330,1636816159
344,1636816163
398,1636816180
402,1636816185
403,1636816195
414,1636816203
433,1636816209
439,1636816211
455,1636816217
465,1636816222
482,1636816228
495,1636816234
559,1636816269
568,1636816284
582,1636816307
595,1636816345
612,1636816353
625,1636816359
654,1636816372
322,1636900523
330,1636900526
377,1636900540
397,1636900547
436,1636900559
443,1636900561
462,1636900567
499,1636900585
510,1636900594
675,1636994187
716,1636994203
728,1636994207
748,1636994214
759,1636994217
776,1636994225
777,1636994226
799,1636994235
820,1636994242
858,1636994265
870,1636994270
874,1636994274
878,1636994280
887,1636994285
212,1637000573
215,1637000579
237,1637000592
324,1637000632
336,1637000637
348,1637000641
371,1637000648
396,1637000657
406,1637000661
407,1637000670
407,1637000675
407,1637000678
450,1637000710
477,1637000719
504,1637000735
512,1637000740
563,1637000765
576,1637000805
576,1637000810
576,1637000814
579,1637000826
606,1637000844
632,1637000859
657,1637000873
1375,1637001140
1365,1637001145
1357,1637001149
1349,1637001153
1320,1637001166
1305,1637001173
1296,1637001177
1287,1637001182
1270,1637001192
1264,1637001197
1219,1637001226
1209,1637001237
1200,1637001243
1195,1637001260
1189,1637001265
1180,1637001270
1175,1637001275
1174,1637001282
1166,1637001287
1159,1637001315
1159,1637001320
1158,1637001325
1155,1637001330
1154,1637001335
1154,1637001340
1154,1637001345
1154,1637001350
1154,1637001352
1145,1637001387
1138,1637001395
1050,1637001435
1016,1637001455
1003,1637001460
993,1637001465
1800,1637001469
1799,1637001472
981,1637001480
982,1637001494
981,1637001500
980,1637001503
980,1637001514
980,1637001518
980,1637001609
981,1637001754
222,1637001814
315,1637001849
317,1637001850
338,1637001858
348,1637001861
386,1637001872
401,1637001877
428,1637001905
461,1637001915
475,1637001919
494,1637001925
523,1637001940
525,1637001942
633,1637002065
635,1637002066
659,1637002206
691,1637166255
698,1637166257
729,1637166271
746,1637166277
786,1637166295
793,1637166297
814,1637166304
844,1637166314
881,1637166325
887,1637166327
940,1637166349
947,1637166352
962,1637166379
1799,1637166383
569,1637326655
570,1637326656
594,1637326671
608,1637326685
624,1637326698
640,1637326704
657,1637326721
660,1637326735
672,1637326755
720,1637326780
736,1637326849
742,1637326852
757,1637326863
766,1637326875
767,1637326876
771,1637326882
775,1637326890
779,1637326895
783,1637326897
819,1637326912
842,1637326922
847,1637326926
850,1637326950
853,1637326953
868,1637326960
878,1637326965
890,1637326970
899,1637326975
904,1637326985
903,1637327006
901,1637327022
901,1637327032
900,1637327065
899,1637327068
897,1637327084
896,1637327104
897,1637327127
886,1637327234
886,1637327329
888,1637327351
888,1637327355
888,1637327547
888,1637327553
887,1637327558
887,1637327563
886,1637327684
886,1637327688
886,1637330469
886,1637330472
887,1637330534
887,1637330539
687,1637340429
728,1637340450
736,1637340454
766,1637340465
775,1637340470
775,1637340475
780,1637340479
791,1637340485
802,1637340490
845,1637340509
850,1637340515
850,1637340520
850,1637340524
853,1637340528
860,1637340533
870,1637340539
878,1637340544
887,1637340549
891,1637340551
902,1637340598
899,1637340641
897,1637340655
898,1637340669
897,1637340679
894,1637340692
891,1637340710
662,1637426284
677,1637426289
687,1637426295
693,1637426298
699,1637426301
731,1637426335
746,1637426340
746,1637426341
767,1637426346
777,1637426354
804,1637426364
815,1637426368
850,1637426380
851,1637426385
850,1637426387
850,1637426400
850,1637426401
857,1637426408
874,1637426417
891,1637426424
901,1637426427
911,1637426440
912,1637426441
907,1637426464
679,1637429354
689,1637429358
717,1637429397
716,1637429405
734,1637429419
761,1637429428
776,1637429435
785,1637429440
788,1637429441
819,1637429451
838,1637429457
850,1637429469
856,1637429474
870,1637429479
882,1637429483
894,1637429487
911,1637429498
946,1637429517
947,1637429535
951,1637429540
1799,1637429548
1002,1637429565
660,1637592744
656,1637592749
656,1637592752
660,1637592780
660,1637592785
660,1637592790
660,1637592795
660,1637592815
660,1637592820
660,1637592823
676,1637592833
689,1637592850
775,1637592889
779,1637592897
789,1637592902
799,1637592907
818,1637592914
829,1637592919
842,1637592924
850,1637592940
850,1637592941
850,1637592950
850,1637592955
850,1637592960
853,1637592965
875,1637592980
882,1637592985
899,1637592992
905,1637593035
905,1637593039
901,1637593069
898,1637593107
897,1637593145
898,1637593159
897,1637593763
897,1637593768
1304,1637595064
1296,1637595067
1275,1637595075
1267,1637595080
1239,1637595096
